TechE_meas,SciTech,bband,area_code,TechE_rank,NetC_meas,pvtDwlgs,NetC_sd,Dialup,ICT_rank,ICT_meas,ICT_sd,TechE_sd,LGA_Name,Electrocc,bband_meas,PvtBband,Tech_sd,State,OtherConn,bband_sd,ICToccup,NetC_rank,Tech_rank,LabForce,TotalConn,bband_rank,InfMedTel
0.052,2500,36326,18550,164,0.609,55909,0.42,1663,153,0.014,0.28,0.05,Wyong (A),217,0.646,36125,0.24,NSW,1982,0.23,668,197,179,65047,65666,229,886
0.094,638,3773,18710,76,0.684,5178,1,180,37,0.034,1.99,0.97,Yass Valley (A),24,0.722,3737,1.21,NSW,231,0.88,245,104,62,7954,6114,97,112
0.034,161,2628,18750,305,0.535,4572,-0.14,145,318,0.005,-0.45,-0.34,Young (A),11,0.57,2604,-0.34,NSW,184,-0.43,16,320,334,5338,5530,409,21
0.036,172,3100,20110,280,0.509,4741,-0.34,197,251,0.007,-0.25,-0.3,Alpine (S),19,0.633,2999,-0.2,Vic,232,0.11,22,366,284,5609,6934,258,30
0.025,97,2516,20260,390,0.552,4332,-0.01,187,366,0.004,-0.57,-0.53,Ararat (RC),0,0.575,2492,-0.37,Vic,178,-0.38,18,282,349,4968,5217,393,28
0.071,2371,23441,20570,109,0.647,35750,0.71,1148,100,0.02,0.84,0.47,Ballarat (C),117,0.652,23303,0.57,Vic,1577,0.28,792,152,128,44904,40473,220,836
0.112,5532,32228,20660,61,0.721,43695,1.29,1242,40,0.033,1.88,1.34,Banyule (C),338,0.734,32065,1.37,Vic,1291,0.99,1659,54,48,61385,48198,76,1322
0.045,486,7330,20740,206,0.352,11858,-1.54,566,272,0.007,-0.31,-0.1,Bass Coast (S),26,0.597,7081,-0.54,Vic,623,-0.19,59,523,421,12746,24179,346,90
0.051,842,10499,20830,176,0.635,15981,0.62,726,178,0.011,0.07,0.02,Baw Baw (S),66,0.653,10441,0.25,Vic,647,0.29,167,171,176,20832,18699,218,213
0.173,6638,25971,20910,20,0.734,33270,1.39,945,31,0.036,2.17,2.67,Bayside (C),122,0.774,25759,1.89,Vic,964,1.33,1512,37,19,45467,37962,24,1223
0.04,205,3325,21010,244,0.565,5538,0.08,209,241,0.008,-0.21,-0.21,Benalla (RC),13,0.596,3301,-0.13,Vic,210,-0.2,37,256,258,6336,6632,347,50
0.176,12445,46037,21110,19,0.76,57226,1.58,1544,30,0.036,2.18,2.73,Boroondara (C),184,0.797,45624,2.01,Vic,1917,1.53,2849,14,12,84060,65156,13,2332
0.059,3704,38142,21180,139,0.638,58767,0.65,1498,95,0.021,0.89,0.2,Brimbank (C),287,0.647,38000,0.49,Vic,2108,0.23,1445,168,139,83280,65423,228,1224
0.024,45,1434,21270,402,0.482,2612,-0.55,77,423,0,-0.87,-0.56,Buloke (S),0,0.543,1418,-0.66,Vic,68,-0.66,0,426,461,2824,3279,469,22
0.036,494,8246,21370,284,0.569,13790,0.12,533,288,0.006,-0.36,-0.3,Campaspe (S),44,0.593,8177,-0.19,Vic,531,-0.23,58,249,283,16685,16370,354,101
0.055,1650,18289,21450,149,0.716,25036,1.25,844,123,0.017,0.61,0.12,Cardinia (S),153,0.728,18219,0.73,Vic,1023,0.93,511,61,110,38000,28151,89,455
0.058,5578,60635,21610,141,0.753,80474,1.53,2342,89,0.022,0.98,0.19,Casey (C),564,0.751,60444,0.96,Vic,2805,1.13,2214,17,86,127021,87393,55,1840
0.034,107,2700,21670,301,0.486,5250,-0.52,215,396,0.002,-0.68,-0.33,Central Goldfields (S),8,0.509,2673,-0.62,Vic,152,-0.95,3,418,451,4742,6312,502,56
0.038,280,4642,21750,262,0.466,7853,-0.67,304,328,0.005,-0.47,-0.25,Colac-Otway (S),8,0.585,4595,-0.42,Vic,330,-0.3,39,444,370,9837,11318,375,94
0.025,163,3684,21830,391,0.54,6193,-0.1,220,334,0.005,-0.48,-0.53,Corangamite (S),16,0.589,3648,-0.35,Vic,239,-0.26,20,308,337,7804,7667,364,33
0.118,6096,34224,21890,50,0.643,51625,0.69,1216,51,0.029,1.56,1.47,Darebin (C),247,0.658,33976,1.01,Vic,2206,0.33,1708,159,78,67995,58524,204,1903
0.036,544,10305,22110,282,0.513,16854,-0.31,721,273,0.007,-0.31,-0.3,East Gippsland (S),37,0.601,10135,-0.27,Vic,639,-0.16,83,360,310,18042,22748,338,105
0.061,2982,33703,22170,130,0.694,47408,1.08,1363,110,0.019,0.74,0.24,Frankston (C),277,0.708,33543,0.7,Vic,1947,0.76,947,94,115,64213,53327,112,913
0.028,104,2239,22250,361,0.493,4163,-0.46,189,374,0.003,-0.59,-0.47,Gannawarra (S),0,0.532,2213,-0.57,Vic,143,-0.76,15,405,432,4553,5211,485,23
0.157,8838,37547,22310,25,0.721,49899,1.28,1269,18,0.041,2.57,2.33,Glen Eira (C),243,0.747,37283,1.82,Vic,1751,1.1,2575,56,22,69265,56268,61,2045
0.031,243,4724,22410,337,0.559,7707,0.04,296,354,0.004,-0.52,-0.41,Glenelg (S),11,0.606,4672,-0.25,Vic,313,-0.12,28,266,305,9251,9546,321,41
0.049,346,4610,22490,190,0.696,6301,1.09,302,206,0.009,-0.07,-0.02,Golden Plains (S),11,0.728,4590,0.48,Vic,181,0.94,78,91,142,9387,7322,86,110
0.051,1853,25141,22620,174,0.643,38217,0.69,1444,161,0.013,0.21,0.03,Greater Bendigo (C),138,0.653,24958,0.3,Vic,1497,0.29,478,158,169,48247,43648,219,622
0.054,2378,28727,22670,150,0.632,45488,0.6,1273,88,0.022,0.99,0.1,Greater Dandenong (C),290,0.629,28592,0.44,Vic,1644,0.08,1019,175,155,59331,50100,269,855
0.059,4799,53730,22750,137,0.625,80526,0.55,2640,138,0.015,0.42,0.21,Greater Geelong (C),307,0.663,53377,0.39,Vic,3463,0.37,1235,184,162,101028,95759,191,1200
0.047,1026,13573,22830,200,0.601,21810,0.36,730,226,0.008,-0.17,-0.06,Greater Shepparton (C),66,0.619,13494,0.03,Vic,894,-0.01,167,208,216,28208,25283,296,295
0.068,357,3695,22910,114,0.518,5774,-0.27,261,227,0.008,-0.18,0.39,Hepburn (S),4,0.633,3654,0.01,Vic,236,0.11,50,354,220,6568,8095,257,88
0.027,51,1269,22980,371,0.47,2342,-0.64,88,378,0.003,-0.6,-0.49,Hindmarsh (S),4,0.538,1261,-0.61,Vic,74,-0.7,4,439,447,2513,3044,475,17
0.101,3252,21150,23110,69,0.66,31144,0.82,931,57,0.028,1.48,1.11,Hobsons Bay (C),165,0.675,21024,0.97,Vic,1274,0.48,996,132,84,41799,35392,167,957
0.042,288,4646,23190,227,0.591,7632,0.29,302,260,0.007,-0.29,-0.17,Horsham (RC),19,0.603,4601,-0.08,Vic,317,-0.15,47,216,247,9524,8902,331,109
0.052,3018,37311,23270,162,0.705,52249,1.16,1449,118,0.018,0.65,0.06,Hume (C),286,0.712,37186,0.67,Vic,1872,0.79,1088,72,120,76118,57598,106,966
0.045,296,3785,23350,209,0.63,5612,0.59,215,321,0.005,-0.45,-0.11,Indigo (S),9,0.668,3751,0.11,Vic,172,0.42,29,179,201,7652,6620,177,46
0.098,5708,38219,23430,71,0.694,53448,1.08,1461,48,0.03,1.69,1.04,Kingston (C),265,0.711,38025,1.15,Vic,1864,0.79,1971,93,64,73743,59850,108,1489
0.085,5358,40332,23670,84,0.767,52055,1.63,1322,46,0.031,1.74,0.76,Knox (C),446,0.772,40169,1.36,Vic,1417,1.31,2064,12,49,81296,56170,27,1544
0.041,1026,17699,23810,242,0.61,27952,0.43,896,188,0.011,0.04,-0.2,Latrobe (C),128,0.629,17573,0.09,Vic,1221,0.08,226,193,206,32851,32484,268,308
0.017,44,1613,23940,464,0.454,3041,-0.76,170,421,0.001,-0.76,-0.71,Loddon (S),4,0.527,1602,-0.76,Vic,97,-0.8,0,460,482,3117,4141,492,9
0.079,1387,10873,24130,94,0.698,14521,1.11,565,122,0.018,0.61,0.63,Macedon Ranges (S),54,0.743,10794,0.85,Vic,467,1.07,322,81,95,21433,17047,65,303
0.123,5673,29951,24210,44,0.749,38616,1.5,1082,25,0.037,2.27,1.58,Manningham (C),248,0.772,29798,1.66,Vic,891,1.31,1824,20,33,55826,42621,28,1179
0.047,147,1977,24250,198,0.402,2985,-1.16,121,331,0.005,-0.47,-0.05,Mansfield (S),7,0.648,1935,-0.36,Vic,134,0.25,11,489,343,3816,5552,224,34
0.113,3134,18174,24330,56,0.647,26448,0.72,630,47,0.03,1.7,1.38,Maribyrnong (C),132,0.68,17983,1.08,Vic,1322,0.52,1003,149,73,37276,31103,160,1094
0.093,4057,28916,24410,78,0.746,38384,1.48,1052,58,0.027,1.45,0.93,Maroondah (C),257,0.75,28800,1.25,Vic,1312,1.13,1261,22,58,55362,41926,56,1075
0.205,9150,33229,24600,12,0.693,37799,1.07,1041,9,0.046,3,3.38,Melbourne (C),113,0.796,30076,2.24,Vic,2773,1.52,2318,95,9,53096,53432,15,1758
0.059,2407,25954,24650,138,0.733,34975,1.38,1028,81,0.023,1.03,0.21,Melton (S),215,0.739,25862,0.91,Vic,1420,1.03,1006,41,93,54218,38739,70,803
0.04,706,11443,24780,245,0.568,19251,0.11,620,225,0.008,-0.17,-0.21,Mildura (RC),68,0.585,11271,-0.14,Vic,872,-0.3,122,250,261,22984,22765,372,219
0.041,545,8190,24850,235,0.656,11816,0.78,396,189,0.011,0.02,-0.19,Mitchell (S),47,0.688,8129,0.3,Vic,492,0.59,131,141,170,16822,13846,144,146
0.029,302,6297,24900,345,0.533,10746,-0.16,387,285,0.006,-0.34,-0.44,Moira (S),29,0.582,6254,-0.32,Vic,357,-0.33,48,326,325,12249,13222,384,59
0.123,8278,45124,24970,45,0.734,59381,1.38,1574,15,0.043,2.73,1.58,Monash (C),419,0.755,44851,1.72,Vic,1468,1.17,3136,38,27,83500,65617,50,1968
0.118,5344,28098,25060,51,0.666,42742,0.86,1047,54,0.028,1.5,1.47,Moonee Valley (C),174,0.693,29618,1.12,Vic,1578,0.63,1392,126,70,55777,46108,135,1217
0.06,676,6852,25150,134,0.661,10081,0.82,394,146,0.014,0.31,0.22,Moorabool (S),42,0.676,6819,0.46,Vic,403,0.49,154,130,151,13982,11579,164,160
0.119,6785,37548,25250,49,0.652,55843,0.76,1407,52,0.028,1.53,1.5,Moreland (C),260,0.668,37285,1.05,Vic,2371,0.41,1843,143,76,74160,63372,181,2033
0.065,3653,37402,25340,122,0.495,54156,-0.45,2039,129,0.017,0.53,0.34,Mornington Peninsula (S),444,0.685,37088,0.25,Vic,1935,0.56,663,401,178,66621,83623,149,696
0.067,386,4493,25430,116,0.581,7097,0.21,367,191,0.01,0.01,0.37,Mount Alexander (S),16,0.626,4441,0.16,Vic,259,0.05,66,231,193,7810,8814,274,135
0.029,207,3693,25490,348,0.543,5801,-0.08,196,345,0.004,-0.5,-0.45,Moyne (S),18,0.628,3643,-0.24,Vic,243,0.07,18,302,297,8121,7612,270,30
0.039,197,3262,25620,253,0.509,5037,-0.34,210,211,0.009,-0.08,-0.24,Murrindindi (S),18,0.639,3220,-0.12,Vic,216,0.17,40,365,252,6216,7239,245,44
0.102,2868,16203,25710,66,0.817,19360,2.02,543,64,0.025,1.26,1.13,Nillumbik (S),132,0.833,16131,1.56,Vic,437,1.84,731,2,35,34278,21021,3,617
0.028,134,2707,25810,356,0.504,4768,-0.38,193,384,0.003,-0.62,-0.46,Northern Grampians (S),3,0.563,2683,-0.49,Vic,200,-0.49,13,380,401,5432,6152,424,20
0.209,9577,31305,25900,10,0.684,42071,1,1187,24,0.039,2.38,3.45,Port Phillip (C),131,0.732,30793,1.95,Vic,3361,0.97,2080,105,13,57426,52415,79,2412
0.031,66,1511,25990,330,0.49,2687,-0.49,131,300,0.006,-0.39,-0.4,Pyrenees (S),7,0.557,1498,-0.45,Vic,93,-0.54,9,412,381,2795,3541,439,21
0.101,104,850,26080,67,0.338,1216,-1.65,53,373,0.003,-0.59,1.12,Queenscliffe (B),0,0.686,834,-0.14,Vic,36,0.57,4,526,260,1204,2777,147,18
0.042,449,6587,26170,226,0.496,10452,-0.44,537,327,0.005,-0.47,-0.17,South Gippsland (S),24,0.624,6518,-0.26,Vic,386,0.03,38,397,308,12966,15133,282,92
0.041,232,3922,26260,234,0.553,6544,-0.01,209,253,0.007,-0.26,-0.19,Southern Grampians (S),23,0.591,3865,-0.18,Vic,251,-0.25,35,278,277,8038,7927,359,99
0.196,8717,30123,26350,15,0.711,39102,1.21,1037,38,0.034,1.98,3.17,Stonnington (C),112,0.759,29693,1.89,Vic,2340,1.21,1686,65,18,53279,47116,43,1720
0.038,132,2262,26430,257,0.51,3849,-0.33,179,316,0.005,-0.44,-0.25,Strathbogie (S),6,0.581,2235,-0.34,Vic,132,-0.34,16,363,335,4341,5045,386,34
0.077,843,6855,26490,96,0.456,9058,-0.75,322,179,0.011,0.07,0.6,Surf Coast (S),16,0.744,6738,0.25,Vic,429,1.07,129,457,177,12979,16672,64,161
0.031,235,4284,26610,336,0.53,7565,-0.18,271,355,0.004,-0.52,-0.41,Swan Hill (RC),16,0.558,4221,-0.41,Vic,311,-0.53,23,329,368,9411,9175,438,54
0.033,80,1420,26670,312,0.519,2317,-0.26,90,387,0.003,-0.64,-0.36,Towong (S),4,0.608,1409,-0.34,Vic,64,-0.1,4,348,333,2861,3032,315,15
0.043,416,6533,26700,220,0.591,10634,0.29,417,237,0.008,-0.2,-0.16,Wangaratta (RC),30,0.608,6467,-0.04,Vic,393,-0.1,75,218,234,13199,12426,314,145
0.048,583,7462,26730,195,0.605,12012,0.39,396,231,0.008,-0.19,-0.04,Warrnambool (C),34,0.614,7381,0.03,Vic,602,-0.05,95,203,214,15903,13982,302,180
0.035,575,9923,26810,296,0.53,15672,-0.18,631,244,0.008,-0.21,-0.33,Wellington (S),65,0.627,9828,-0.16,Vic,575,0.06,83,333,271,18864,21011,272,79
0.016,27,992,26890,474,0.486,1759,-0.52,80,394,0.002,-0.67,-0.74,West Wimmera (S),0,0.554,975,-0.62,Vic,50,-0.56,5,417,452,2094,2309,442,6
0.13,7864,41860,26980,41,0.727,55468,1.33,1506,20,0.04,2.51,1.74,Whitehorse (C),347,0.75,41577,1.67,Vic,1397,1.12,2660,46,32,75306,61594,57,1918
0.06,3362,35106,27070,136,0.696,50220,1.09,1312,97,0.02,0.86,0.21,Whittlesea (C),304,0.697,35002,0.71,Vic,1921,0.67,1247,88,113,75755,55095,128,1147
0.045,634,9004,27170,207,0.679,13219,0.96,376,145,0.014,0.31,-0.1,Wodonga (RC),106,0.676,8938,0.42,Vic,637,0.49,145,110,158,17894,14749,165,172
0.079,4941,39477,27260,93,0.735,52799,1.39,1473,45,0.031,1.76,0.64,Wyndham (C),306,0.744,39303,1.22,Vic,2544,1.08,2260,36,61,82435,59214,63,1595
0.203,7303,22858,27350,13,0.697,30960,1.1,790,49,0.03,1.66,3.33,Yarra (C),93,0.73,22588,1.76,Vic,2091,0.95,1260,84,25,45195,36922,83,1887
0.071,4377,38070,27450,110,0.732,50686,1.37,1810,112,0.019,0.73,0.47,Yarra Ranges (S),354,0.748,37902,0.92,Vic,1524,1.11,1098,44,92,76646,56570,59,1084
0.027,67,1550,27630,366,0.489,2852,-0.49,131,317,0.005,-0.44,-0.48,Yarriambiack (S),8,0.539,1537,-0.53,Vic,86,-0.7,7,414,416,2961,3614,474,14
0,0,32,30250,530,0.162,223,-3,0,423,0,-0.87,-1.08,Aurukun (S),0,0.126,28,-2.3,Qld,12,-4.27,0,558,559,301,271,547,0
0.022,47,1018,30300,421,0.481,1621,-0.56,42,404,0.002,-0.7,-0.6,Balonne (S),5,0.589,954,-0.53,Qld,84,-0.27,0,427,417,2399,2380,367,6
0.023,159,3486,30370,410,0.569,4747,0.12,158,351,0.004,-0.5,-0.58,Banana (S),10,0.648,3077,-0.18,Qld,249,0.25,24,248,278,7729,6845,223,20
0.029,43,792,30410,349,0.466,2034,-0.67,35,423,0,-0.87,-0.45,Barcaldine (R),0,0.623,1268,-0.49,Qld,55,0.03,0,443,399,1680,1891,283,6
0,0,90,30450,530,0.379,132,-1.34,12,423,0,-0.87,-1.08,Barcoo (S),0,0.553,73,-0.97,Qld,3,-0.58,0,504,513,226,277,446,0
0.016,15,548,30760,475,0.506,702,-0.37,22,423,0,-0.87,-0.74,Blackall Tambo (R),0,0.658,462,-0.41,Qld,54,0.33,0,373,369,1146,1234,205,3
0,0,90,30900,530,0.398,167,-1.19,3,423,0,-0.87,-1.08,Boulia (S),0,0.509,85,-1.02,Qld,5,-0.96,0,493,520,249,246,503,0
0.121,59772,294365,31000,47,0.747,380773,1.48,8985,55,0.028,1.5,1.55,Brisbane (C),2098,0.766,291666,1.45,Qld,15870,1.26,13886,21,41,570566,427571,35,9289
0,0,102,31750,530,0.444,120,-0.84,3,423,0,-0.87,-1.08,Bulloo (S),0,0.667,80,-0.6,Qld,7,0.41,0,465,440,236,252,184,0
0.038,1145,21824,31820,264,0.591,30121,0.29,1189,239,0.008,-0.2,-0.26,Bundaberg (R),109,0.679,20451,0.08,Qld,1272,0.51,186,217,209,37328,41081,161,256
0.035,251,3966,31900,293,0.545,6492,-0.06,221,308,0.006,-0.41,-0.32,Burdekin (S),21,0.591,3834,-0.26,Qld,225,-0.25,25,295,307,8348,8090,360,41
0.027,8,110,31950,374,0.324,117,-1.76,0,423,0,-0.87,-0.49,Burke (S),0,0.573,67,-0.88,Qld,11,-0.41,0,529,503,297,373,399,0
0.054,3624,41256,32070,153,0.647,60231,0.72,1739,190,0.011,0.02,0.09,Cairns (R),368,0.635,38227,0.24,Qld,3027,0.13,474,150,181,79768,71132,254,687
0.013,7,538,32250,486,0.45,644,-0.79,34,423,0,-0.87,-0.79,Carpentaria (S),0,0.441,284,-1,Qld,64,-1.54,0,461,518,895,1414,517,5
0.031,334,6630,32260,338,0.552,9474,-0.01,409,371,0.003,-0.59,-0.41,Cassowary Coast (R),22,0.644,6103,-0.2,Qld,521,0.21,23,280,286,13274,13688,233,72
0.032,438,7015,32270,321,0.584,9028,0.23,242,292,0.006,-0.37,-0.38,Central Highlands (R),47,0.663,5983,-0.04,Qld,594,0.37,46,229,232,15657,13447,192,68
0.024,104,2592,32310,398,0.525,3974,-0.22,150,362,0.004,-0.56,-0.55,Charters Towers (R),7,0.435,1728,-0.73,Qld,183,-1.6,13,339,473,5431,5572,518,28
0.01,3,45,32330,508,0.205,246,-2.67,7,423,0,-0.87,-0.87,Cherbourg (S),0,0.187,46,-2.04,Qld,4,-3.74,0,553,558,310,273,541,0
0.013,14,626,32450,489,0.479,907,-0.57,27,340,0.005,-0.49,-0.79,Cloncurry (S),4,0.579,525,-0.55,Qld,67,-0.35,4,430,429,1761,1502,388,9
0.017,25,866,32500,463,0.42,1334,-1.02,43,368,0.004,-0.57,-0.71,Cook (S),6,0.552,736,-0.72,Qld,73,-0.59,0,480,472,1698,2336,452,4
0,0,63,32600,530,0.367,102,-1.43,3,423,0,-0.87,-1.08,Croydon (S),0,0.441,45,-1.23,Qld,13,-1.54,0,511,531,150,215,516,0
0,0,97,32750,530,0.48,100,-0.57,4,423,0,-0.87,-1.08,Diamantina (S),0,0.59,59,-0.69,Qld,16,-0.26,0,429,467,190,244,362,0
0.008,3,44,32770,515,0.313,213,-1.85,4,423,0,-0.87,-0.9,Doomadgee (S),0,0.169,36,-1.88,Qld,43,-3.89,0,534,550,357,291,542,0
0.021,10,289,33100,430,0.435,344,-0.9,14,423,0,-0.87,-0.62,Etheridge (S),0,0.564,194,-0.72,Qld,24,-0.48,0,471,469,470,751,419,0
0.01,9,447,33200,507,0.482,666,-0.55,17,423,0,-0.87,-0.87,Flinders (S),0,0.602,401,-0.61,Qld,22,-0.15,0,425,448,929,1009,335,0
0.041,1110,24181,33220,236,0.597,803,0.34,1285,242,0.008,-0.21,-0.19,Fraser Coast (R),107,0.563,452,-0.14,Qld,1456,-0.49,177,211,259,36007,45070,422,369
0.073,2048,14510,33360,104,0.642,20484,0.68,633,205,0.01,-0.07,0.5,Gladstone (R),117,0.588,12037,0.21,Qld,926,-0.28,165,160,188,29620,25036,369,103
0.074,14616,135248,33430,101,0.678,197882,0.95,5499,140,0.015,0.4,0.53,Gold Coast (C),898,0.729,144307,0.71,Qld,9224,0.95,2862,112,114,250265,221348,84,3924
0.042,188,2277,33610,228,0.534,3948,-0.15,136,409,0.002,-0.71,-0.18,Goondiwindi (R),3,0.518,2047,-0.48,Qld,158,-0.87,7,322,391,5217,4815,497,29
0.037,574,10919,33620,271,0.574,19373,0.15,820,293,0.006,-0.37,-0.28,Gympie (R),36,0.716,13874,0.08,Qld,745,0.83,75,240,208,18797,21761,103,118
0.033,151,2717,33800,316,0.533,4487,-0.16,161,325,0.005,-0.47,-0.37,Hinchinbrook (S),18,0.572,2567,-0.35,Qld,146,-0.41,8,324,339,5409,5674,401,25
0.012,5,39,33830,493,0.344,228,-1.61,3,423,0,-0.87,-0.81,Hope Vale (S),0,0.154,35,-1.83,Qld,47,-4.02,0,524,548,406,259,546,0
0.05,3390,39596,33960,180,0.697,56810,1.1,1647,136,0.016,0.47,0.02,Ipswich (C),286,0.699,39711,0.57,Qld,2770,0.68,990,85,129,80617,63146,124,676
0.018,191,5462,33980,451,0.597,6033,0.33,175,319,0.005,-0.45,-0.68,Isaac (R),26,0.688,4153,-0.05,Qld,392,0.59,36,213,239,12311,10104,143,35
0,0,51,34420,530,0.21,229,-2.63,0,423,0,-0.87,-1.08,Kowanyama (S),0,0.214,49,-2.02,Qld,6,-3.5,0,550,556,338,271,539,0
0,0,29,34570,530,0.207,111,-2.65,0,423,0,-0.87,-1.08,Lockhart River (S),0,0.216,24,-2.02,Qld,5,-3.48,0,551,557,186,164,538,0
0.038,515,7698,34580,260,0.634,10383,0.62,430,233,0.008,-0.19,-0.25,Lockyer Valley (R),39,0.519,5392,-0.17,Qld,475,-0.87,87,173,275,15669,13566,496,83
0.052,5817,66976,34590,167,0.729,61331,1.35,2669,134,0.016,0.51,0.05,Logan (C),548,0.737,45195,0.73,Qld,3691,1.01,1692,45,109,137115,100566,73,1298
0.034,50,1148,34710,309,0.563,1454,0.07,56,175,0.011,0.09,-0.35,Longreach (R),11,0.409,595,-0.5,Qld,129,-1.82,15,258,403,2278,2369,523,27
0.051,2689,27308,34770,173,0.661,27951,0.82,1223,246,0.008,-0.24,0.03,Mackay (R),211,0.703,19645,0.33,Qld,1646,0.72,237,129,166,59487,45666,117,364
0.009,6,216,34800,511,0.5,301,-0.41,16,423,0,-0.87,-0.89,McKinlay (S),0,0.645,194,-0.49,Qld,13,0.21,0,388,400,689,490,232,0
0,0,25,34830,530,0.4,74,-1.18,0,423,0,-0.87,-1.08,Mapoon (S),0,0.257,19,-1.57,Qld,15,-3.13,0,492,541,94,100,534,0
0.029,162,2912,34860,347,0.527,4676,-0.2,138,271,0.007,-0.31,-0.44,Maranoa (R),23,0.411,1923,-0.69,Qld,212,-1.8,23,337,466,6897,6189,522,40
0.065,9984,97905,35010,123,0.718,104282,1.26,3899,103,0.02,0.8,0.33,Moreton Bay (R),840,0.571,59494,0.49,Qld,5073,-0.42,2845,58,140,185952,148783,406,2093
0,0,65,35250,530,0.239,245,-2.41,4,423,0,-0.87,-1.08,Mornington (S),0,0.235,58,-1.92,Qld,10,-3.32,0,547,551,333,331,537,0
0.027,231,4490,35300,367,0.574,6399,0.16,191,218,0.009,-0.13,-0.49,Mount Isa (C),42,0.659,4218,-0.03,Qld,406,0.34,53,238,230,10799,8865,203,64
0.029,49,1033,35600,354,0.493,1654,-0.46,41,333,0.005,-0.48,-0.46,Murweh (S),4,0.585,968,-0.43,Qld,76,-0.3,7,408,372,2374,2333,374,19
0.013,3,24,35670,490,0.129,183,-3.26,0,423,0,-0.87,-0.8,Napranum (S),0,0.098,18,-2.36,Qld,3,-4.5,0,559,560,231,210,548,0
0.017,61,2201,35760,467,0.457,4827,-0.74,114,388,0.003,-0.64,-0.72,North Burnett (R),9,0.424,2047,-0.95,Qld,190,-1.69,4,456,511,4675,5478,521,17
0,0,228,35780,530,0.377,681,-1.35,30,423,0,-0.87,-1.08,Northern Peninsula Area (R),0,0.63,429,-0.8,Qld,51,0.09,0,505,490,839,819,263,0
0.012,10,75,35790,496,0.804,389,1.92,6,423,0,-0.87,-0.82,Palm Island (S),0,0.193,75,-0.86,Qld,268,-3.69,0,4,500,834,434,540,0
0.011,7,408,35800,501,0.414,707,-1.07,16,423,0,-0.87,-0.83,Paroo (S),0,0.489,346,-0.98,Qld,36,-1.12,0,484,514,888,1112,507,3
0,0,40,36070,530,0.276,159,-2.13,4,423,0,-0.87,-1.08,Pormpuraaw (S),0,0.245,39,-1.83,Qld,10,-3.23,0,540,547,290,196,535,0
0.011,6,254,36150,505,0.417,379,-1.04,11,423,0,-0.87,-0.85,Quilpie (S),0,0.612,232,-0.71,Qld,13,-0.07,0,482,468,560,666,307,0
0.072,4279,37209,36250,106,0.726,50244,1.32,1368,105,0.02,0.79,0.49,Redland (C),340,0.652,32744,0.72,Qld,1669,0.28,1072,50,112,71805,55452,221,925
0.009,4,204,36300,513,0.485,314,-0.53,11,423,0,-0.87,-0.89,Richmond (S),0,0.567,178,-0.69,Qld,21,-0.46,0,422,465,470,487,413,0
0.043,1866,25719,36360,217,0.606,40241,0.4,1301,186,0.011,0.05,-0.15,Rockhampton (R),205,0.642,25838,0.13,Qld,1614,0.19,370,201,197,52508,47229,239,380
0.053,730,9076,36510,160,0.636,11033,0.63,510,203,0.01,-0.06,0.06,Scenic Rim (R),48,0.575,6342,0.06,Qld,497,-0.39,116,170,212,17124,15849,394,172
0.035,266,5002,36580,291,0.588,7648,0.27,299,238,0.008,-0.2,-0.31,Somerset (R),17,0.625,4781,-0.05,Qld,308,0.05,57,221,240,9360,9533,277,64
0.031,315,7166,36630,333,0.551,10384,-0.02,444,291,0.006,-0.36,-0.41,South Burnett (R),34,0.702,7292,-0.02,Qld,461,0.71,43,285,228,12741,14659,118,78
0.037,446,7693,36660,269,0.56,9374,0.05,533,298,0.006,-0.39,-0.27,Southern Downs (R),35,0.69,6464,0,Qld,533,0.6,52,263,224,15113,15630,140,114
0.067,8025,86971,36710,117,0.67,124587,0.89,3806,182,0.011,0.06,0.37,Sunshine Coast (R),503,0.68,84745,0.46,Qld,4652,0.52,1099,120,152,145346,142452,159,1666
0.043,691,10211,36810,218,0.565,16283,0.09,669,350,0.004,-0.5,-0.15,Tablelands (R),38,0.66,10741,-0.05,Qld,641,0.34,46,254,242,19081,20374,199,125
0.05,2987,37170,36910,181,0.65,53746,0.74,1768,192,0.01,0.01,0.01,Toowoomba (R),260,0.724,38932,0.42,Qld,2150,0.9,497,145,157,72250,63206,94,655
0.021,19,425,36950,431,0.438,816,-0.89,23,423,0,-0.87,-0.62,Torres (S),0,0.479,391,-0.9,Qld,50,-1.21,0,470,506,1411,1138,511,11
0.002,0,143,36960,529,0.32,991,-1.79,34,423,0,-0.87,-1.04,Torres Strait Island (R),0,0.532,527,-1.11,Qld,216,-0.76,0,531,524,1639,1228,483,3
0.057,4053,44273,37010,144,0.67,37590,0.89,1837,160,0.013,0.21,0.17,Townsville (C),401,0.691,25972,0.47,Qld,2738,0.61,777,122,145,91713,72959,138,1206
0.021,31,816,37300,436,0.645,1000,0.7,29,263,0.007,-0.29,-0.63,Weipa (T),0,0.764,764,0.26,Qld,70,1.25,13,154,175,1890,1419,36,8
0.033,440,6860,37310,311,0.542,10383,-0.09,364,311,0.005,-0.42,-0.35,Western Downs (R),30,0.509,5283,-0.46,Qld,517,-0.96,50,305,383,15077,14284,504,63
0.036,492,7635,37340,277,0.55,10236,-0.03,415,310,0.005,-0.41,-0.29,Whitsunday (R),38,0.657,6722,-0.11,Qld,728,0.32,50,290,250,16237,15974,212,95
