bband_meas, NetC_rank, NetC_meas, bband, LGA2011, NetC_sd, Dialup
0.604,394.0,0.497,92.0,58190,-0.43,6.0
0.577,436.0,0.474,146.0,58260,-0.61,6.0
0.668,277.0,0.553,1109.0,58330,0.0,91.0
0.529,510.0,0.368,75.0,58400,-1.42,5.0
0.315,543.0,0.263,28.0,58470,-2.23,3.0
0.696,142.0,0.655,9247.0,58510,0.78,412.0
0.664,336.0,0.528,235.0,58540,-0.2,17.0
0.728,109.0,0.68,9430.0,58570,0.97,318.0
0.606,359.0,0.513,446.0,58610,-0.31,27.0
0.707,388.0,0.5,118.0,58680,-0.41,9.0
0.759,28.0,0.739,38047.0,58760,1.42,1470.0
0.62,385.0,0.501,834.0,58820,-0.4,47.0
0.641,321.0,0.534,229.0,58890,-0.15,17.0
0.643,495.0,0.395,60.0,59030,-1.21,0.0
0.644,377.0,0.505,187.0,59100,-0.37,18.0
0.638,219.0,0.59,239.0,59170,0.28,13.0
0.398,517.0,0.358,62.0,59250,-1.5,0.0
0.669,268.0,0.558,385.0,59310,0.03,24.0
0.662,210.0,0.598,102.0,59320,0.34,12.0
0.589,458.0,0.456,136.0,59330,-0.75,6.0
0.562,378.0,0.504,1777.0,59340,-0.38,95.0
0.464,497.0,0.393,29.0,59350,-1.23,3.0
0.63,472.0,0.434,315.0,59360,-0.91,17.0
0.625,319.0,0.536,840.0,59370,-0.13,70.0
0.53,507.0,0.376,1391.0,60210,-1.36,140.0
0.606,172.0,0.634,3251.0,60410,0.62,194.0
0.598,206.0,0.604,4599.0,60610,0.39,255.0
0.609,212.0,0.597,5090.0,60810,0.33,309.0
0.48,556.0,0.199,444.0,61010,-2.72,42.0
0.6,309.0,0.54,1795.0,61210,-0.1,121.0
0.659,133.0,0.66,13183.0,61410,0.81,766.0
0.542,289.0,0.55,2000.0,61510,-0.03,159.0
0.584,226.0,0.587,5733.0,61610,0.25,345.0
0.566,437.0,0.472,1539.0,61810,-0.63,103.0
0.552,520.0,0.354,203.0,62010,-1.53,12.0
0.552,432.0,0.478,1455.0,62210,-0.58,104.0
0.535,542.0,0.272,939.0,62410,-2.15,64.0
0.559,234.0,0.577,10299.0,62610,0.18,660.0
0.71,108.0,0.681,14099.0,62810,0.98,666.0
0.616,259.0,0.563,3621.0,63010,0.07,257.0
0.615,228.0,0.584,1391.0,63210,0.24,107.0
0.565,371.0,0.506,394.0,63410,-0.36,21.0
0.716,102.0,0.685,9136.0,63610,1.01,541.0
0.611,253.0,0.566,2341.0,63810,0.09,141.0
0.61,199.0,0.608,15651.0,64010,0.42,863.0
0.629,190.0,0.619,4639.0,64210,0.5,274.0
0.603,244.0,0.571,2895.0,64610,0.13,192.0
0.622,257.0,0.564,3225.0,64810,0.08,225.0
0.551,312.0,0.539,1248.0,65010,-0.11,110.0
0.57,541.0,0.275,559.0,65210,-2.14,40.0
0.602,222.0,0.588,3259.0,65410,0.26,197.0
0.57,485.0,0.411,1147.0,65610,-1.09,77.0
0.695,153.0,0.645,5794.0,65810,0.7,320.0
0.677,188.0,0.62,6054.0,70200,0.51,259.0
0.0,527.0,0.338,667.0,70420,-1.65,50.0
0.0,557.0,0.184,7.0,70540,-2.83,0.0
0.0,548.0,0.237,170.0,70620,-2.42,19.0
0.0,496.0,0.395,268.0,70700,-1.22,9.0
0.699,139.0,0.656,17594.0,71000,0.78,804.0
0.0,544.0,0.258,315.0,71300,-2.27,24.0
0.58,264.0,0.56,1831.0,72200,0.05,101.0
0.0,157.0,0.644,4233.0,72300,0.69,262.0
0.0,552.0,0.206,287.0,72330,-2.66,22.0
0.727,79.0,0.699,6453.0,72800,1.12,214.0
0.0,533.0,0.314,489.0,73600,-1.83,21.0
0.0,555.0,0.201,103.0,74050,-2.7,7.0
0.0,545.0,0.249,393.0,74500,-2.34,14.0
0.0,345.0,0.521,100.0,74560,-0.25,13.0
0.0,503.0,0.38,530.0,74660,-1.33,31.0
0.784,10.0,0.772,102528.0,89399,1.68,3883.0
