digestive_rate,total_rate,total_fem_count,mental_sig,ren_count,preg_rate,gen_sig,digestive_count,mental_rate,injury_sig,gen_rate,msc_count,myr_rate,total_fem_rate,total_male_rate,cancer_sig,total_male_count,preg_count,hys_sig,ren_rate,ren_sig,rsp_sig,cae_rate,ton_rate,injury_rate,injury_count,total_male_sig,crc_count,can_count,can_rate,hys_count,gen_count,area_code,men_count,rsp_count,cae_count,infc_rate,myr_sig,infc_sig,digestive_sig,ton_count,infc_count,rsp_rate,total_sig,total_fem_sig,ton_sig,crc_sig,cae_sig,myr_count,msc_sig,msc_rate,preg_sig,total_count,crc_rate,hys_rate
3186.529491,29576.16011,10036,2,null,3146.632064,2,1904,1276.110389,2,1696.244023,916,655.964447,2,2,2,7734,1008,2,null,3,2,30.52829152,157.4013936,2009.217146,1211,26383.3362,1124,1259,2102.730594,51,1023,14450,774,892,230,556.8817825,2,1,2,88,332,1509.866581,2,32633.05641,2,2,3,45,2,1532.838242,2,17770,1854.634076,271.3643033
3894.204922,41275.92523,29049,2,5720,2929.781476,2,4769,2355.005673,2,1591.573111,2326,1663.740293,2,2,2,21821,1246,2,4263.516839,2,2,33.30112815,254.9334766,2100.166797,2589,35587.05214,2282,3270,2467.621201,125,1941,14500,2686,1750,336,490.7708793,2,2,2,290,588,1408.537689,2,46716.23021,1,2,3,219,2,1849.272524,2,50870,1665.84425,316.1305683
3663.324638,34112.91424,1807,2,null,5156.263023,1,386,998.9865179,3,2184.518579,199,972.414746,1,3,2,1795,157,3,null,3,2,25.92544942,251.6518078,2830.605272,282,31597.91143,299,250,2123.327574,17,227,14550,95,255,25,null,3,3,1,22,null,2469.995384,2,36466.46792,3,3,3,11,2,1778.050976,1,3602,2536.730957,526.6751294
4104.217403,41482.42812,1622,3,null,6262.413166,3,293,null,2,2067.578604,207,1001.446122,2,2,3,1444,175,3,null,3,2,30.65326997,426.5716811,4684.544679,336,36163.06872,267,195,2451.82193,12,147,14600,null,259,31,null,3,3,3,30,null,3366.254833,2,46612.3828,2,2,3,10,2,2801.362926,2,3066,3260.549411,611.1361062
3433.004942,32333.441,37917,2,10917,4201.347142,2,7295,1900.786058,2,2143.094815,5159,850.2168582,2,2,2,32178,3429,1,4632.716861,2,2,30.48062561,179.6053777,2434.585591,5145,29318.72737,4376,5560,2379.881471,297,4546,14650,3768,2818,722,403.9003268,2,2,2,336,849,1301.626131,2,35314.08669,2,2,3,199,2,2344.044233,3,70095,1825.695265,465.2832824
4070.735162,27623.90639,89,3,null,6026.725362,3,35,null,3,1817.348514,26,null,2,3,1,153,21,3,null,3,3,null,null,null,null,33446.6932,11,14,1519.422964,null,16,54760,null,null,null,null,3,3,3,null,null,null,2,21264.56258,3,1,3,null,3,2892.869673,3,242,1209.868549,null
3304.719506,36264.14532,7202,2,1507,3735.299216,2,1097,2943.862269,3,1515.589821,543,1637.034241,2,2,2,4947,680,3,4562.284023,2,2,36.71797784,258.2495809,2560.1556,853,31412.28224,593,787,2384.768497,33,512,14700,1002,478,206,420.1454027,2,2,2,85,141,1430.878439,1,41025.25312,3,2,3,72,2,1634.962263,2,12149,1790.528227,303.6433429
4547.848454,40178.59658,2366,3,null,6374.052045,2,515,1386.172644,2,2632.120195,314,912.130892,2,2,2,2132,300,3,null,3,2,41.97464827,342.5153876,4038.459496,462,37807.5632,395,227,1986.072653,16,290,14750,149,338,61,null,3,3,1,44,null,2890.334721,2,42473.43173,2,2,1,14,2,2787.102518,2,4498,3456.620861,488.608361
3504.923099,31872.14995,9994,2,1047,4502.219116,2,1870,2087.866958,2,1606.447405,912,1244.078039,2,2,2,7049,1717,3,2136.694552,2,2,33.73408523,180.3154407,2186.797197,1137,28488.68563,761,1002,2035.689014,67,899,14800,1237,757,399,463.9495551,3,2,2,94,250,1462.386614,2,34688.42998,1,2,3,98,2,1720.544528,3,17043,1604.763374,345.7558182
3848.852905,36528.17598,9070,2,3593,4313.037916,1,1765,1359.656029,3,2049.784938,872,590.0554653,2,3,3,7543,804,1,7554.76529,2,3,26.81273566,200.7071097,2785.147147,1254,32943.13281,1088,1194,2517.679772,79,929,14850,598,842,131,625.5169824,2,3,1,88,279,1859.677074,2,39989.82827,3,3,1,32,2,1864.934155,3,16613,2291.574503,548.8036998
4689.549289,35488.49265,4139,2,228,4757.235788,3,1060,1914.063994,2,1954.458598,451,749.750089,3,3,3,3955,377,3,916.819433,2,2,38.30469974,400.9805959,3081.241976,673,32678.39124,608,648,2614.561121,22,438,14870,400,523,79,935.4789149,3,2,2,79,205,2323.745866,3,38363.84527,2,3,3,19,2,1912.732199,3,8094,2443.207416,333.458607
3654.140317,29195.24829,26936,2,10848,4756.712716,2,6278,1031.862046,2,1782.305463,2845,583.9799362,2,2,2,21644,4892,2,7339.50704,2,2,27.42007337,238.7382771,2187.902579,3819,26572.86883,2935,2852,1897.820803,175,3027,14900,1871,3357,825,547.4717333,2,2,2,525,966,1927.846087,2,31685.93204,3,2,2,168,2,1744.24962,2,48580,2035.775527,323.9378226
4983.163941,31528.36074,1387,3,null,5519.596119,1,429,null,3,1591.216139,210,null,2,2,3,1394,156,1,null,3,1,30.8222022,189.5957351,2620.169565,219,29332.12558,202,265,2688.952758,17,136,14920,null,190,27,null,3,3,2,14,null,2159.761206,2,33421.5472,3,1,3,null,3,2307.187942,2,2781,2012.475307,691.9891039
5562.864085,44373.4991,806,3,null,4847.625459,2,191,1095.660271,2,2815.821347,135,null,2,2,3,756,46,3,null,3,2,null,null,3912.568761,130,37125.51167,149,86,2165.586713,null,96,14950,33,107,null,null,3,3,2,null,null,2996.474552,2,51975.6323,3,2,3,null,2,3700.642144,3,1562,3684.176401,null
3483.537819,34633.44466,12838,2,3834,4860.11573,2,2392,1292.398947,2,2468.236281,1825,807.4189766,2,3,3,10757,1665,3,5778.689534,2,3,36.70302003,181.4331524,2293.270666,1585,32181.9901,1688,1830,2741.248036,107,1681,15050,887,1258,386,433.4250523,2,2,2,141,303,1783.923469,2,37077.65763,2,2,1,83,2,2692.406343,2,23595,2554.121391,500.4861923
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,38.963198,144.9893639,null,null,null,null,null,null,10,null,61210,null,null,34,null,3,null,null,13,null,null,null,null,3,null,3,null,null,null,null,null,null,399.5413524
3521.096704,39545.55255,9606,2,1743,3856.451474,2,1483,2302.630027,1,1588.032225,807,1832.839247,2,2,3,7378,978,2,4197.691205,2,2,32.7494859,262.0428053,2483.903375,1055,35361.83071,875,1159,2795.595726,26,692,15150,1019,689,250,479.4775762,2,2,2,111,208,1601.294112,2,43551.56635,3,2,3,110,2,1920.829878,2,16984,2101.937547,189.7287953
3513.294075,28774.97351,12724,2,3120,3718.243897,2,2712,2326.4011,2,1568.73754,1111,1185.253046,2,2,2,9501,2172,1,4478.26081,2,3,30.73501629,186.9456346,2027.393616,1570,25648.29415,1127,1258,1807.768056,79,1265,15200,2034,1241,428,493.4272079,3,2,2,133,382,1708.578426,2,31628.96251,1,2,3,110,2,1478.299478,2,22225,1647.873596,312.9465538
4581.289559,32323.98748,4098,2,null,5525.612218,2,1132,966.1239463,2,1484.188537,546,1186.762563,2,2,2,3989,485,2,null,3,2,35.38081235,330.4442583,2961.817181,714,30217.83069,715,545,2018.591053,45,365,15270,221,567,103,null,3,3,2,76,null,2253.405102,2,34353.98706,2,2,3,36,3,2127.64979,2,8087,2632.424303,608.1094152
4973.69859,38699.57157,2648,3,null,6811.189784,3,670,1415.516118,2,1721.741449,303,823.6975547,2,2,2,2515,456,3,null,3,2,30.61538083,202.9720683,3698.153973,496,35955.39623,325,244,1877.40149,15,229,15300,189,394,75,null,3,3,2,33,null,2789.926205,2,41167.59183,3,3,3,19,3,2282.552015,2,5163,2573.895987,377.8101549
3383.128892,37225.08473,6708,2,783,3439.454509,2,1045,3322.224697,3,1647.244234,610,2111.620733,2,1,3,4969,499,3,2367.969368,2,2,41.43335819,336.8866385,2508.696462,763,33707.11279,634,820,2494.956093,35,518,15350,1005,480,162,472.8966261,2,2,2,90,143,1570.773463,2,40535.69622,2,2,2,72,2,1914.296088,2,11677,1904.354044,332.0316714
4345.908165,35029.70746,1532,2,null,5090.180308,3,370,1121.777345,3,1780.776082,256,1734.082862,3,3,2,1571,117,3,null,3,3,29.65014529,224.3399589,2519.181753,205,31979.16021,307,369,3578.755145,null,151,15500,82,null,21,null,3,3,3,14,null,null,3,37835.20646,3,2,3,14,2,2776.702048,3,3103,2906.651996,null
4078.55678,38831.98062,476,3,null,null,3,100,null,3,null,61,null,1,3,3,492,null,3,null,3,2,36.91716971,386.8039452,null,null,34363.63295,72,62,2377.964851,null,null,15550,null,68,10,null,3,3,3,10,null,2599.813937,2,42983.84613,3,3,3,null,3,2442.954364,3,968,2723.122002,null
4519.249543,34370.18724,2774,2,null,5071.60948,3,694,846.8981174,3,1995.363757,379,514.7846142,3,1,2,2391,402,3,null,3,2,32.55608858,180.133648,2846.244995,442,31044.44614,364,318,2264.047101,15,303,15650,134,354,86,null,2,3,2,34,null,2251.043542,1,38203.75596,3,2,3,13,2,2558.666126,2,5165,2669.746071,338.6906074
4065.861853,32469.24264,3838,2,null,null,3,931,1016.146926,3,1940.577156,507,null,2,2,2,3919,null,3,null,3,3,30.35614476,203.9718017,2715.301125,600,30812.19532,619,598,2134.031811,33,442,15700,197,456,53,null,3,3,3,34,null,1929.157001,2,33744.17973,3,1,3,null,3,2035.969811,3,7757,2130.477136,493.0479934
2008.055965,37885.16534,127,3,null,null,3,13,null,3,null,27,null,3,3,2,125,null,3,null,3,3,null,null,null,null,37500.54528,null,32,4613.736719,null,null,58260,null,null,null,null,3,3,2,null,null,null,3,38639.04276,3,3,3,null,2,4036.652901,3,252,null,null
3343.414381,35494.88861,2633,3,null,6745.807291,3,460,null,2,1695.9039,327,946.6393279,3,3,2,2300,377,3,null,3,2,40.78208653,194.4895626,3547.927897,483,31653.11759,343,318,2196.833964,15,232,15750,null,373,72,null,3,3,2,28,null,2589.244366,3,39343.01788,3,3,3,19,3,2329.873487,2,4933,2366.544422,370.3912722
5648.304379,48612.93945,1632,3,null,5503.484763,3,373,null,2,2208.385973,226,2312.122707,2,2,3,1708,124,3,null,3,2,45.02652495,683.70711,4423.182901,293,47244.88514,351,212,2817.956962,12,146,15800,null,328,32,null,2,3,2,43,null,4562.601737,2,49531.96465,2,2,3,21,2,3269.127993,2,3340,4499.934728,634.2829358
3775.722439,32947.45061,1323,3,null,null,3,267,1354.132398,2,2154.493806,137,1079.153812,3,2,2,1044,null,3,null,3,2,37.11336999,520.3126339,3320.737708,231,27047.74767,227,144,1875.917133,null,150,15850,87,233,36,null,3,3,3,40,null,3069.836469,2,38803.0371,2,2,3,12,3,1880.322571,3,2367,2956.53094,null
3448.490715,34515.8793,31155,2,5710,3624.189731,2,5509,2331.232936,3,2694.303774,3458,859.3865475,2,2,2,24745,2984,3,3478.795216,2,2,30.28587245,150.6943773,2612.141354,4257,31503.49992,3295,3913,2400.077126,207,4323,15900,3728,2246,626,415.6548799,2,2,2,223,670,1398.714192,2,37775.77163,2,2,3,156,3,2164.994692,2,55900,1971.224631,446.3214449
3067.193341,33510.15159,13736,2,2503,2848.399645,2,2044,2629.327772,2,1627.762526,1135,1640.473879,2,2,2,8986,1512,1,3939.811679,2,2,38.20171015,268.2009469,1965.616266,1284,29301.30967,1148,1495,2348.119342,66,1135,15950,1962,847,469,467.6293755,2,2,2,135,305,1401.980812,2,37373.99289,3,2,2,103,2,1703.245405,2,22722,1836.360653,305.9559153
3344.46277,29501.03775,825,2,null,null,3,187,971.5132316,3,1619.837125,108,null,2,2,3,822,null,3,null,3,3,27.87712517,241.0106274,null,null,26715.07905,111,172,2830.315031,null,89,16100,50,null,15,null,3,3,2,12,null,null,2,32500.69921,3,1,3,null,3,1848.516797,3,1647,1858.36668,null
4137.837965,32973.74599,6974,2,null,4833.749917,2,1623,1249.634702,2,1681.24634,883,1727.386708,2,2,2,6092,917,3,null,3,2,30.46936929,370.3679145,3064.157592,1229,31331.38111,1010,860,2173.352235,55,654,16150,479,936,177,718.9732588,2,1,3,163,294,2241.086293,2,34686.44644,2,2,3,103,3,2267.758997,2,13066,2526.472858,476.0515048
3295.147919,26691.47217,1917,2,null,3857.177418,2,494,737.7094101,3,1413.596214,258,1043.451008,2,2,2,1907,220,2,null,3,3,21.93903673,353.5554054,2940.92186,409,24903.44449,243,282,1913.689839,38,209,16180,108,248,35,null,3,3,2,53,null,1778.346211,2,28066.8122,2,2,1,20,2,1681.54219,3,3824,1749.135454,729.4289879
3947.955374,34092.89718,2886,3,null,null,3,621,1431.458973,2,1817.855806,324,466.5891202,2,3,3,2633,null,2,null,3,2,34.04919478,378.1397319,3161.589001,508,31660.66443,498,446,2593.158037,30,285,16200,208,379,66,null,2,3,3,61,null,2231.480397,2,36413.24716,2,2,3,10,3,2013.299766,3,5519,2795.589062,672.8123204
null,null,null,null,null,null,null,null,null,null,null,null,821.6531682,null,null,null,null,null,1,null,null,null,33.05911976,190.6698608,null,null,null,null,null,null,89,null,61410,null,null,227,null,1,null,null,96,null,null,null,null,3,null,3,54,null,null,null,null,null,511.2635979
3244.529076,30392.85292,28644,2,5968,3917.839007,2,5412,2072.733588,2,1482.473153,2132,544.4355391,2,2,2,22499,4256,3,3860.077561,2,2,29.58678023,150.852327,2058.467347,3548,27673.77641,2755,2854,1836.701835,186,2505,16250,3693,2677,881,518.6991644,2,2,2,274,907,1569.434928,2,33325.17741,2,2,2,132,2,1323.450561,2,51143,1773.266018,380.1578948
3545.198611,34129.27577,31305,2,null,4469.295641,3,6129,2139.798823,2,1904.826244,3531,799.3518166,2,2,2,25818,4472,1,null,3,2,36.78270733,196.8426351,2884.700843,4974,31563.50546,3082,3380,2178.740064,256,3237,16350,3855,3325,975,655.4967021,2,3,2,405,1142,1943.227851,2,36610.57341,2,2,2,214,1,2119.385886,1,57123,2080.943134,473.7938292
3646.166864,38348.48434,13690,2,2618,3994.76836,2,2366,2103.473383,2,1485.753786,1241,1698.798193,2,2,2,11428,918,2,3688.121786,2,2,31.40693189,283.0536647,2411.287747,1523,34293.62542,1445,1975,2800.251319,57,965,16370,1276,1014,232,535.3930686,2,2,2,167,340,1546.718254,2,42317.09043,2,2,3,134,2,1837.830088,1,25118,2029.178338,271.344361
4020.979583,29289.29355,14419,2,5514,4824.978297,2,3566,1363.292394,2,2060.780837,1898,456.2535424,2,2,2,12913,1207,3,5018.939347,2,2,31.41126391,251.8681972,2251.760717,1974,26737.08312,3080,2417,2237.495651,106,1838,16380,1045,1493,231,446.1287841,2,2,3,165,390,1608.181307,2,31698.39853,3,2,3,38,2,1985.398125,2,27332,2715.028347,403.3527918
3427.354244,32696.01849,12584,1,2668,4450.397784,2,2519,1634.16054,2,2762.663237,2020,1046.399164,2,2,2,11886,1158,2,3231.732296,2,2,26.39496784,157.1680772,2407.357404,1722,30460.84118,1770,1891,2302.497432,119,2016,16400,1094,982,190,444.5192056,3,2,2,102,320,1315.440401,2,34734.78325,2,2,2,88,2,2627.647522,3,24470,2130.753259,540.7625179
2846.144062,28518.71048,5635,2,null,3513.334121,2,1069,1173.224017,3,1662.299399,590,1113.36017,2,2,2,4767,754,3,null,3,2,30.37975613,315.2413719,2661.633408,998,26582.42431,775,646,1912.694138,63,627,16470,469,723,165,null,3,3,2,131,null,1986.386936,2,30558.83966,2,3,3,59,2,1620.199304,2,10402,2372.794436,518.4789977
4023.758995,35787.31963,27788,2,null,3902.646337,2,5470,2217.865001,2,2154.816974,2466,1192.24372,3,3,3,21285,3544,2,null,3,2,30.06786323,197.5946818,2368.926524,3313,32740.9449,3227,3525,2722.72985,114,2982,16550,3232,2128,670,485.5906165,3,2,3,249,669,1606.203847,3,38864.82558,1,2,1,180,2,1861.736777,2,49073,2457.377974,281.4847327
4376.099698,41513.945,5610,3,2018,5777.057458,2,1080,1409.262409,2,2202.478777,592,662.2326202,2,2,3,4916,479,2,7170.756502,2,2,29.4630583,294.8661096,3355.677497,821,36932.15548,869,766,2743.08829,44,539,16610,312,652,83,null,1,3,1,67,null,2512.74723,2,45970.5116,1,2,3,20,3,2292.393423,2,10526,3031.199193,618.1196961
3460.404134,31557.46426,19421,2,null,4033.062145,2,3630,1177.160271,2,2091.569718,1756,915.5497799,2,2,2,14572,2399,3,null,3,2,32.06477316,211.6533006,2185.087897,2345,27667.31126,2221,2300,2156.447712,113,2243,16650,1265,2058,548,626.9916097,3,3,2,208,676,1922.347914,2,35515.03819,3,2,3,118,2,1672.638925,2,33993,2033.121187,359.5439263
3248.633418,30069.3796,18856,2,6669,3055.650511,2,3572,2305.653507,2,1446.620503,1595,1079.760863,2,2,2,14680,1987,2,6059.656851,2,2,31.67589803,167.4836872,1897.902827,2137,27603.22717,1797,2124,1944.390342,106,1616,16700,2622,1666,472,453.6478277,3,2,2,171,506,1518.365541,2,32495.11638,2,2,3,137,2,1462.830234,2,33536,1608.336452,316.4596037
4448.408753,37078.4002,13112,2,null,4195.315452,2,2960,1261.233267,2,2543.863048,1696,1205.613103,2,2,2,11420,1246,2,null,3,2,33.14858223,321.5286226,3308.968303,2194,34517.04773,1843,1364,2029.371134,131,1677,16900,817,1541,262,868.422677,3,2,2,225,576,2287.086976,2,39546.80076,2,2,3,107,2,2541.768346,3,24532,2750.275645,630.9839236
3815.058762,34153.38054,20317,2,5337,5172.295918,2,4260,1280.491647,2,1773.348944,2628,755.369956,2,2,2,19353,1687,1,3956.865323,2,2,33.36690167,263.0863638,3336.067327,3640,31419.87323,3652,2722,2044.60593,161,1975,16950,1248,2280,306,792.1820553,2,2,2,223,864,1985.940054,2,36720.75394,1,2,3,81,3,2196.400096,2,39670,2647.515606,499.9911551
4521.647136,36707.92816,4398,2,null,5749.978472,3,1005,877.0899557,1,1961.746156,639,933.799562,2,3,3,3517,636,3,null,3,3,32.70052551,199.1738906,2918.026317,651,32088.60221,493,570,2801.433304,30,431,17000,201,374,104,659.3981286,3,3,2,52,147,1690.64815,2,41804.71192,3,3,3,31,2,2965.555656,2,7915,2496.555477,444.4912834
2934.418943,21864.1421,830,3,null,null,2,228,null,3,1001.861078,114,null,2,2,2,814,null,3,null,3,2,32.88191558,138.9187053,2605.598973,195,19573.14545,129,141,1878.692647,null,77,17050,null,87,23,null,3,3,2,11,null,1176.165566,2,24336.63073,3,2,3,null,2,1465.230081,3,1644,1784.866876,null
4170.621896,34144.13714,42498,2,6649,4066.252501,2,9401,1441.189452,2,2174.745219,4854,1054.433763,2,2,2,34921,4251,3,2858.840387,2,2,32.71068858,276.9022378,2307.776489,5190,31156.53186,6094,6719,2898.991258,278,4919,17150,3196,3355,1010,459.5686933,3,2,3,601,1033,1478.138044,2,37095.6001,2,2,3,296,1,2127.603087,2,77419,2603.660781,393.2246259
3163.514654,27298.83961,23929,2,null,2268.228446,2,5374,1933.735243,2,1505.765631,2348,848.3350047,2,2,2,21541,3818,2,null,3,2,31.03873408,133.7789545,1968.823573,3393,26929.77792,2552,3236,2412.884284,104,2657,17200,4097,1969,682,518.0778688,1,2,2,173,846,1437.287732,2,28299.03968,2,2,3,95,2,1490.032801,2,45470,1993.823201,238.2586871
4152.840004,32035.69372,10347,2,3772,5254.690555,3,2528,1076.397767,3,1816.928807,1557,1248.651872,2,2,2,9408,1294,2,5777.205532,2,3,28.38163199,210.901092,2766.199405,1677,30093.45133,1449,1511,2321.910796,119,1096,17310,614,1191,208,640.0377072,3,3,3,128,392,1884.884222,2,33828.32287,3,1,1,100,2,2501.244171,2,19755,2198.788451,647.9061343
5262.148377,42922.8826,1563,3,null,5919.73288,2,352,1484.988487,2,2371.883088,199,1547.410825,2,2,3,1432,112,2,null,3,2,29.86853036,363.9808031,4104.241878,274,39277.48138,306,215,2725.960144,17,159,17350,87,213,19,null,3,3,2,21,null,2978.446901,2,46603.82219,1,2,3,12,2,2800.980015,2,2995,3712.910431,879.4916948
null,null,null,null,null,null,null,null,null,null,null,null,842.167815,null,null,null,null,null,3,null,null,null,36.19264519,144.9464548,null,null,null,null,null,null,null,null,72200,null,null,73,null,3,null,null,19,null,null,null,null,1,null,3,16,null,null,null,null,null,null
3032.551697,26228.76965,5380,2,1361,3320.477906,2,1090,1948.840503,2,1397.661085,405,458.1379866,2,2,2,3981,762,3,4100.654543,2,2,30.31247055,101.9415876,1586.499628,588,23074.27875,545,566,1702.141615,38,503,17100,749,456,150,456.8333696,2,2,2,36,165,1320.584573,2,29549.61219,2,2,3,18,2,1169.705028,2,9361,1634.473186,358.6947669
null,null,null,null,null,null,null,null,null,null,null,null,1063.743656,null,null,null,null,null,2,null,null,null,24.42971782,289.8548874,null,null,null,null,null,null,28,null,61510,null,null,25,null,3,null,null,29,null,null,null,null,3,null,3,14,null,null,null,null,null,876.487698
4086.745309,34668.92925,1507,1,null,5253.21302,3,329,1826.088285,2,1872.566769,151,null,3,2,1,1349,117,3,null,3,2,34.36902334,285.6559025,3266.467287,246,30332.22877,231,217,2281.053726,14,149,17400,127,213,23,null,3,3,3,18,null,2644.600266,3,38942.80909,3,3,3,null,2,1732.301303,1,2856,2411.991709,597.2523161
3833.938821,33461.02458,30961,2,5009,3356.63779,2,6695,2119.639268,2,1540.26596,3036,1078.025901,2,2,2,25456,2730,3,3030.206835,2,2,30.42678031,210.9289115,2005.373843,3384,29862.28885,2859,3782,2263.421157,231,2647,17420,3699,2219,625,461.5122169,3,2,2,396,776,1323.041176,2,36800.79704,3,2,3,254,2,1745.973903,2,56417,1785.36715,399.3878762
8050.050665,42969.14489,827,3,null,null,1,312,null,2,2379.159426,115,null,2,2,3,872,null,3,null,3,2,null,null,4739.51998,177,39784.82274,161,111,2523.050106,null,92,17450,null,111,null,null,3,3,2,null,null,2871.582974,2,46853.7724,3,2,3,null,2,2801.059654,3,1699,3601.443361,null
4924.324966,42628.42765,2631,1,null,5742.453862,2,596,1241.755404,2,2365.645589,343,1519.311965,2,2,3,2660,248,3,null,3,2,41.57278396,222.7636428,4329.582061,519,40298.81846,593,340,2525.260053,17,286,17500,138,369,55,null,3,3,2,25,null,2920.944085,2,44661.9902,3,2,3,23,2,2721.905037,2,5291,4305.535015,484.1722212
4851.569786,39626.81562,22044,2,8645,4785.658913,1,4928,1646.746741,2,2013.130048,2587,1510.758072,2,2,2,20221,1536,3,7019.457803,2,2,28.43559908,265.9711735,3402.044404,3463,36712.96181,3414,3365,2784.108039,127,2065,17550,1484,2394,258,821.2117235,2,2,2,208,832,2240.398075,2,42248.57068,1,2,1,151,2,2388.880086,2,42265,2676.775582,419.6154488
4511.149194,34919.98375,2801,2,null,5236.402744,2,665,1134.101183,2,1587.607579,384,689.9175088,3,1,2,2416,325,3,null,3,2,28.31598184,140.4860904,3102.938581,455,31110.16219,369,511,3282.050033,20,233,17620,159,320,57,null,3,3,1,21,null,2093.548653,3,38760.51309,1,3,3,14,2,2555.163369,2,5217,2350.996149,462.1575292
3789.608746,33319.04741,1375,2,null,4742.337508,3,324,1140.45336,2,1826.822912,181,1146.754714,2,3,1,1534,112,3,null,3,2,28.9113217,354.78036,3505.650922,285,31817.377,249,224,2236.512797,10,155,17640,85,302,24,null,3,3,3,24,null,3516.283426,2,34111.82776,1,3,3,10,3,1971.330969,3,2909,2449.545383,396.9385145
3522.861928,26663.63488,863,3,null,null,2,233,null,2,1449.876302,119,null,2,2,2,876,null,3,null,3,3,35.97547223,159.4936508,1864.28994,116,25117.69918,164,142,2010.077159,null,94,17650,null,100,19,null,3,3,1,10,null,1554.281506,2,27755.44718,3,3,3,null,2,1724.190514,3,1739,2374.502195,null
5558.322798,39803.77101,239,3,null,null,3,76,null,3,1833.905728,44,null,3,2,3,325,null,3,null,3,3,null,null,null,null,38988.08988,56,39,2384.915072,null,25,17700,null,null,null,null,3,3,2,null,null,null,2,40011.65772,3,2,3,null,1,2984.488693,3,564,3321.549704,null
5641.707608,44461.83512,13910,2,3087,4432.444578,2,3391,1231.088908,2,2918.830091,1548,1495.633702,2,2,1,12651,1383,2,5314.368575,3,2,36.58515186,453.9929747,3407.963233,2100,43287.25254,2507,1618,2775.114321,117,1723,17750,737,1787,292,752.9498455,2,2,2,308,465,2876.532771,2,45691.20685,2,2,3,129,2,2638.188108,3,26561,4284.593072,670.6271448
4037.964034,35996.44851,878,3,null,null,3,189,null,1,1784.321383,128,null,3,3,2,846,null,3,null,3,3,39.37916012,null,3304.714685,149,31856.27307,151,104,1899.384657,null,83,17800,null,null,11,null,3,3,3,null,null,null,3,39786.62713,3,3,3,null,3,2550.41623,3,1724,2677.918405,null
3984.562816,32756.19476,587,3,null,null,3,140,null,3,1723.57316,89,null,2,3,1,590,null,3,null,3,3,null,null,2622.382547,88,30908.60154,77,82,2015.768843,null,60,17850,null,null,null,null,3,3,3,null,null,null,2,34545.93822,3,3,3,null,3,2375.523361,3,1177,1872.437095,null
3797.714141,43055.52976,1363,2,null,7017.428439,3,271,2341.390545,2,2005.235989,149,null,2,2,2,1719,191,3,null,3,2,33.13578499,282.467839,5336.173137,360,39226.24979,280,130,1695.157144,null,141,17900,154,329,30,null,3,3,3,20,null,4538.09329,2,45705.30676,3,2,3,null,3,2009.011764,2,3082,3742.260303,null
4425.829277,33560.93343,559,3,null,null,1,134,null,3,1394.552462,42,null,3,1,3,471,null,3,null,3,3,null,null,3081.100078,90,29092.86834,84,92,2784.174327,null,42,17950,null,null,null,null,3,3,3,null,null,null,3,38368.34908,3,3,3,null,2,1333.475603,3,1030,2557.430329,null
3640.787748,39421.67223,34097,2,5487,3868.779149,2,5485,1663.493344,2,1610.233857,3058,1919.296217,2,2,3,26638,2794,2,3491.207669,2,2,32.94650025,286.8560669,2403.125478,3675,35235.62361,3337,4129,2651.09868,147,2485,18000,2502,2651,726,515.0146178,2,2,2,430,796,1686.640632,2,43644.29519,2,2,3,395,2,2008.607598,2,60735,2092.519393,303.3546647
4169.671757,35736.13543,2097,2,null,null,3,465,1074.72039,2,1778.445129,268,949.7293284,3,3,2,2039,null,3,null,3,2,30.09546576,327.2757956,3357.588041,367,32769.37756,338,222,1685.002048,12,197,18020,104,378,29,null,3,3,3,31,null,3227.415245,3,38277.4943,1,3,3,12,3,2253.517303,3,4136,2486.107798,380.3799967
4518.123953,37611.24793,14446,2,null,3712.202649,2,2951,1986.789201,2,2680.348824,1276,1553.803973,2,2,2,10765,1922,2,null,3,2,31.92865983,224.2745397,2334.8545,1570,34410.09015,1183,1884,3115.131617,59,1838,18050,1466,946,399,546.0366571,2,2,2,139,371,1467.780183,2,40854.58797,3,2,3,129,2,2008.505783,2,25211,1946.280301,296.793501
3452.067261,28359.52478,680,3,null,null,1,152,1142.547211,3,1499.232634,93,null,2,2,1,624,null,3,null,3,2,null,614.4231172,null,null,24912.38497,126,113,2107.563752,null,66,18100,43,113,null,null,3,3,1,20,null,2486.694448,2,31882.77064,2,3,3,null,3,1943.866811,3,1304,2282.781866,null
3517.143212,31378.51618,1484,3,null,null,3,331,1330.928428,1,1778.129358,171,null,2,2,2,1526,null,3,null,3,2,32.65423697,362.886945,3114.863417,289,29711.17421,335,210,2024.297414,12,166,18150,115,217,34,null,3,3,2,32,null,2239.060876,2,33188.18179,2,2,3,null,2,1753.216528,3,3010,3180.374881,452.9174241
3674.093616,35162.31038,1373,3,null,null,1,266,null,3,1557.791156,171,1943.412089,2,2,2,1165,null,3,null,3,3,25.1627751,162.8808881,2888.724573,200,28831.63496,157,159,2041.943595,null,111,18200,null,117,22,null,1,3,3,11,null,1632.11408,3,41973.82965,3,3,3,17,3,2272.806475,3,2538,2037.013192,null
